Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
23-jun-26 20:37:49,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433164478806 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,23.00,9.11, -- , -9.11 ,Perdidas
23-jun-26 21:14:24,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433165737024 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,22.00,15.86, 333.06 , 15.86 ,Ganhas
23-jun-26 21:16:56,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433165858977 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,21.00,16.61, -- , -16.61 ,Perdidas
23-jun-26 21:18:00,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433165906085 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,21.00,16.65, 333.00 , 16.65 ,Ganhas
23-jun-26 21:18:40,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433165936154 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,21.00,16.65, -- , -16.65 ,Perdidas
23-jun-26 21:20:56,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433166027258 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,24.00,14.48, 333.04 , 14.48 ,Ganhas
23-jun-26 21:21:48,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433166062954 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,21.00,16.55, -- , -16.55 ,Perdidas
23-jun-26 21:26:59,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433166240336 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,38.00,9.00, 333.00 , 9.00 ,Ganhas
23-jun-26 21:27:19,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433166255392 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,44.00,7.77, -- , -7.77 ,Perdidas
23-jun-26 21:40:09,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433166817401 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,150.00,2.23, 332.27 , 2.23 ,Ganhas
23-jun-26 21:40:50,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433166845056 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,170.00,1.97, -- , -1.97 ,Perdidas
23-jun-26 20:00:38,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433162723992 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,9.20,24.39, 200.00 , 24.39 ,Ganhas
23-jun-26 20:02:03,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433162809082 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,8.80,25.50, -- , -25.50 ,Perdidas
23-jun-26 20:02:33,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433162835430 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , 25.64 ,Ganhas
23-jun-26 20:02:54,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433162849130 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,8.60,26.23, -- , -26.23 ,Perdidas
23-jun-26 20:03:59,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433162904065 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,8.60,26.32, 200.03 , 26.32 ,Ganhas
23-jun-26 20:05:01,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433162955136 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,8.60,26.32, -- , -26.32 ,Perdidas
23-jun-26 20:13:55,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163386292 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.60,30.30, 199.98 , 30.30 ,Ganhas
23-jun-26 20:15:12,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163444363 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,7.40,31.12, -- , -31.12 ,Perdidas
23-jun-26 20:16:19,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163509472 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.40,31.25, 200.00 , 31.25 ,Ganhas
23-jun-26 20:18:07,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163587841 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,7.40,31.25, -- , -31.25 ,Perdidas
23-jun-26 20:18:14,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163593149 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.40,0.16, 1.02 , 0.16 ,Ganhas
23-jun-26 20:18:33,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163608879 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.40,31.25, 200.00 , 31.25 ,Ganhas
23-jun-26 20:23:46,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163855611 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.40,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:23:53,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163860306 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.40,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:25:03,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163911113 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.40,34.32, -- , -34.32 ,Perdidas
23-jun-26 20:28:27,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164048512 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.60,35.71, 199.98 , 35.71 ,Ganhas
23-jun-26 20:29:49,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164102876 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:30:10,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164117918 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.60,34.68, -- , -34.68 ,Perdidas
23-jun-26 20:30:18,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164125228 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.60,0.18, 1.01 , 0.18 ,Ganhas
23-jun-26 20:30:22,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164127937 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.60,35.71, 199.98 , 35.71 ,Ganhas
23-jun-26 20:31:45,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164183231 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:31:48,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164185080 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:31:58,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164192811 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:32:16,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164205044 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,32.80, -- , -32.80 ,Perdidas
23-jun-26 20:32:28,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164215377 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.00,0.94, 5.64 , 0.94 ,Ganhas
23-jun-26 20:32:43,23-jun-26 21:55:13,Panamá x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:433164226371 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.70,214.29, 150.00 , -150.00 ,Perdidas
23-jun-26 20:33:09,23-jun-26 21:55:13,Panamá x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:433164245794 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.70,214.29, -- , 150.00 ,Ganhas
23-jun-26 20:33:16,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164250252 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.60,0.17, 0.95 , 0.17 ,Ganhas
23-jun-26 20:33:35,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164265755 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.00,33.33, 199.98 , 33.33 ,Ganhas
23-jun-26 20:34:53,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164326146 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,7.00,33.49, -- , -33.49 ,Perdidas
23-jun-26 20:35:38,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164364082 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.20,32.26, 200.01 , 32.26 ,Ganhas
23-jun-26 20:43:42,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164738592 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.20,37.47, -- , -37.47 ,Perdidas
23-jun-26 20:44:01,23-jun-26 21:55:13,Panamá x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:433164758720 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.94,79.79, 75.00 , -75.00 ,Perdidas
23-jun-26 20:44:14,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164765506 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.20,38.46, 199.99 , 38.46 ,Ganhas
23-jun-26 20:44:47,23-jun-26 21:55:13,Panamá x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:433164785811 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.91,81.04, -- , 73.75 ,Ganhas
23-jun-26 20:45:04,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164796855 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.40,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:46:26,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164856475 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:46:52,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164872119 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
