Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
26-jun-26 20:09:56,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433403953084 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,20.00,0.57, -- , -0.57 ,Perdidas
26-jun-26 20:12:02,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433404047688 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,23.00,9.09, 199.98 , 9.09 ,Ganhas
26-jun-26 20:12:02,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433404048112 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,23.00,2.36, 51.92 , 2.36 ,Ganhas
26-jun-26 20:13:15,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433404105644 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,24.00,10.97, -- , -10.97 ,Perdidas
26-jun-26 19:44:22,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433403030910 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,5.70,31.91, 149.98 , 31.91 ,Ganhas
26-jun-26 19:46:06,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433403092228 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,5.90,30.83, -- , -30.83 ,Perdidas
26-jun-26 19:46:50,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433403116229 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,5.70,31.91, 149.98 , 31.91 ,Ganhas
26-jun-26 19:48:45,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433403180180 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,5.60,10.87, -- , -10.87 ,Perdidas
26-jun-26 19:49:35,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433403204374 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,5.10,23.73, -- , -23.73 ,Perdidas
26-jun-26 20:10:08,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433403963152 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,5.60,32.61, 150.01 , 32.61 ,Ganhas
26-jun-26 20:11:59,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433404045423 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,5.30,11.85, -- , -11.85 ,Perdidas
26-jun-26 20:12:11,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433404053931 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,5.20,35.12, -- , -35.12 ,Perdidas
26-jun-26 20:13:03,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433404095163 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,5.70,31.91, 149.98 , 31.91 ,Ganhas
26-jun-26 20:17:24,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433404298348 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,5.80,20.53, -- , -20.53 ,Perdidas
26-jun-26 20:19:21,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433404386546 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,6.20,28.85, 150.02 , 28.85 ,Ganhas
26-jun-26 20:22:29,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433404523334 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,6.40,27.06, -- , -27.06 ,Perdidas
26-jun-26 20:24:32,26-jun-26 21:00:39,Novorizontino x Vila Nova Vila Nova-Resultado da partida | ID Aposta Betfair 1:433404612491 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,5.60,1.01, -- , -1.01 ,Perdidas
25-jun-26 20:02:19,25-jun-26 21:59:02,Japão x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433312238620 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,19.50,5.91, 109.34 , 5.91 ,Ganhas
25-jun-26 20:02:48,25-jun-26 21:59:02,Japão x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433312269894 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,20.00,5.76, -- , -5.76 ,Perdidas
25-jun-26 20:16:11,25-jun-26 21:59:02,Japão x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433313113038 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,38.00,9.00, 333.00 , 9.00 ,Ganhas
25-jun-26 20:21:39,25-jun-26 21:59:02,Japão x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433313400735 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,42.00,8.14, -- , -8.14 ,Perdidas
25-jun-26 21:25:07,25-jun-26 21:59:02,Japão x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433316625131 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,85.00,3.96, 332.64 , 3.96 ,Ganhas
25-jun-26 21:25:37,25-jun-26 21:59:02,Japão x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433316647363 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,85.00,1.79, 150.36 , 1.79 ,Ganhas
25-jun-26 21:25:47,25-jun-26 21:59:02,Japão x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433316654085 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,95.00,5.15, -- , -5.15 ,Perdidas
25-jun-26 20:11:29,25-jun-26 21:58:59,Japão x Suécia Japão-Resultado da partida | ID Aposta Betfair 1:433312841247 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.70,88.24, 150.01 , 88.24 ,Ganhas
25-jun-26 20:11:53,25-jun-26 21:58:59,Japão x Suécia Japão-Resultado da partida | ID Aposta Betfair 1:433312863051 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,2.72,87.59, -- , -87.59 ,Perdidas
25-jun-26 20:13:36,25-jun-26 21:58:59,Japão x Suécia Japão-Resultado da partida | ID Aposta Betfair 1:433312956429 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.70,88.24, 150.01 , 88.24 ,Ganhas
25-jun-26 20:14:20,25-jun-26 21:58:59,Japão x Suécia Japão-Resultado da partida | ID Aposta Betfair 1:433312998158 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,2.72,87.59, -- , -87.59 ,Perdidas
25-jun-26 20:17:52,25-jun-26 21:58:59,Japão x Suécia Japão-Resultado da partida | ID Aposta Betfair 1:433313210145 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.68,89.29, 150.01 , 89.29 ,Ganhas
25-jun-26 20:18:01,25-jun-26 21:58:59,Japão x Suécia Japão-Resultado da partida | ID Aposta Betfair 1:433313216199 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,2.70,88.63, -- , -88.63 ,Perdidas
25-jun-26 20:30:37,25-jun-26 21:58:59,Japão x Suécia Japão-Resultado da partida | ID Aposta Betfair 1:433313889861 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.66,90.36, 150.00 , 90.36 ,Ganhas
25-jun-26 20:30:44,25-jun-26 21:58:59,Japão x Suécia Japão-Resultado da partida | ID Aposta Betfair 1:433313896363 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,2.68,89.69, -- , -89.69 ,Perdidas
25-jun-26 20:37:23,25-jun-26 21:58:59,Japão x Suécia Japão-Resultado da partida | ID Aposta Betfair 1:433314280294 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.64,91.46, 149.99 , 91.46 ,Ganhas
25-jun-26 20:40:18,25-jun-26 21:58:59,Japão x Suécia Japão-Resultado da partida | ID Aposta Betfair 1:433314470825 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,2.58,93.59, -- , -93.59 ,Perdidas
25-jun-26 20:45:30,25-jun-26 21:58:59,Japão x Suécia Suécia-Resultado da partida | ID Aposta Betfair 1:433314762992 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,4.60,41.67, 150.01 , 41.67 ,Ganhas
25-jun-26 20:46:22,25-jun-26 21:58:59,Japão x Suécia Suécia-Resultado da partida | ID Aposta Betfair 1:433314835171 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,4.60,41.67, -- , -41.67 ,Perdidas
25-jun-26 20:01:22,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433312175744 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,3.05,71.43, 146.43 , 71.43 ,Ganhas
25-jun-26 20:01:39,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433312192462 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,3.15,69.16, -- , -69.16 ,Perdidas
25-jun-26 20:03:47,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433312334154 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.08,138.89, 150.00 , 138.89 ,Ganhas
25-jun-26 20:04:28,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433312387801 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,2.14,135.00, -- , -135.00 ,Perdidas
25-jun-26 20:09:50,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433312737321 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.40,375.00, 150.00 , 375.00 ,Ganhas
25-jun-26 20:16:20,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313120483 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.35,388.89, -- , -388.89 ,Perdidas
25-jun-26 20:16:51,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313149965 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.38,131.58, 50.00 , 131.58 ,Ganhas
25-jun-26 20:17:12,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313171405 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.39,128.21, 50.00 , 128.21 ,Ganhas
25-jun-26 20:17:16,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313174950 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.38,131.58, 50.00 , 131.58 ,Ganhas
25-jun-26 20:20:21,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313330015 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.39,389.47, -- , -389.47 ,Perdidas
25-jun-26 20:22:44,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313465079 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.47,106.38, 50.00 , 106.38 ,Ganhas
25-jun-26 20:22:49,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313470562 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.48,104.17, 50.00 , 104.17 ,Ganhas
25-jun-26 20:22:51,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313472902 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.49,102.04, 50.00 , 102.04 ,Ganhas
25-jun-26 20:22:55,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313477380 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.49,310.47, -- , -310.47 ,Perdidas
25-jun-26 20:23:24,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313501772 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.51,98.04, 50.00 , 98.04 ,Ganhas
25-jun-26 20:23:26,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313503359 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.50,94.65, 47.32 , 94.65 ,Ganhas
25-jun-26 20:23:57,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313531677 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.51,192.06, -- , -192.06 ,Perdidas
25-jun-26 20:28:40,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313758169 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.58,86.21, 50.00 , 86.21 ,Ganhas
25-jun-26 20:28:42,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313759060 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.57,87.72, 50.00 , 87.72 ,Ganhas
25-jun-26 20:30:03,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313851757 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.55,176.73, -- , -176.73 ,Perdidas
25-jun-26 20:30:57,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313908144 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.59,44.43, 26.21 , 44.43 ,Ganhas
25-jun-26 20:31:11,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313919620 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.60,83.33, 50.00 , 83.33 ,Ganhas
25-jun-26 20:31:29,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313934598 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.61,81.97, 50.00 , 81.97 ,Ganhas
25-jun-26 20:31:30,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313935089 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.62,80.65, 50.00 , 80.65 ,Ganhas
25-jun-26 20:31:50,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313953027 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.62,288.02, -- , -288.02 ,Perdidas
25-jun-26 20:32:15,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313974987 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.61,81.97, 50.00 , 81.97 ,Ganhas
25-jun-26 20:32:28,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433313986625 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.62,81.47, -- , -81.47 ,Perdidas
25-jun-26 20:33:42,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314058994 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.68,73.53, 50.00 , 73.53 ,Ganhas
25-jun-26 20:33:54,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314074364 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.69,73.09, -- , -73.09 ,Perdidas
25-jun-26 20:36:38,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314242420 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.82,60.98, 50.00 , 60.98 ,Ganhas
25-jun-26 20:36:38,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314242670 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.83,60.24, 50.00 , 60.24 ,Ganhas
25-jun-26 20:36:48,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314249868 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.81,61.73, 50.00 , 61.73 ,Ganhas
25-jun-26 20:36:49,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314250332 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.80,6.85, 5.48 , 6.85 ,Ganhas
25-jun-26 20:40:16,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314466199 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.89,182.69, -- , -182.69 ,Perdidas
25-jun-26 20:41:29,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314540632 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.85,58.82, 50.00 , 58.82 ,Ganhas
25-jun-26 20:41:29,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314540633 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.84,59.52, 50.00 , 59.52 ,Ganhas
25-jun-26 20:41:30,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314541497 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.83,60.24, 50.00 , 60.24 ,Ganhas
25-jun-26 20:41:50,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314558534 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.85,177.61, -- , -177.61 ,Perdidas
25-jun-26 20:44:09,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314679754 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.88,56.82, 50.00 , 56.82 ,Ganhas
25-jun-26 20:44:20,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314690424 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.89,56.52, -- , -56.52 ,Perdidas
25-jun-26 20:47:27,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314894340 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.08,46.30, 50.00 , 46.30 ,Ganhas
25-jun-26 20:47:27,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314894578 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.06,47.17, 50.00 , 47.17 ,Ganhas
25-jun-26 20:47:39,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314905173 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,2.10,92.13, -- , -92.13 ,Perdidas
25-jun-26 20:48:03,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314924152 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.08,46.30, 50.00 , 46.30 ,Ganhas
25-jun-26 20:48:13,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314935524 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,2.16,45.86, -- , -45.86 ,Perdidas
25-jun-26 20:48:20,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433314943054 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.20,1.26, 1.51 , 1.26 ,Ganhas
25-jun-26 21:06:41,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433315706669 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.24,40.32, 50.00 , 40.32 ,Ganhas
25-jun-26 21:08:53,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433315805591 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,2.30,39.27, -- , -39.27 ,Perdidas
25-jun-26 21:11:53,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433315952358 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.48,33.78, 49.99 , 33.78 ,Ganhas
25-jun-26 21:12:18,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433315972488 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.52,32.89, 49.99 , 32.89 ,Ganhas
25-jun-26 21:12:40,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433315991405 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,2.58,64.60, -- , -64.60 ,Perdidas
25-jun-26 21:15:22,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433316126569 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.66,30.12, 50.00 , 30.12 ,Ganhas
25-jun-26 21:15:23,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433316126745 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.64,30.49, 50.00 , 30.49 ,Ganhas
